id,F3,F1+F2,F4,F6,K1,K2,K3,K4,K5,K7,K8,K9,K10,K11,TOTAL
0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,7
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,6
3,1,0,0,1,0,1,1,0,1,0,1,1,0,1,8
4,1,0,0,1,1,1,1,0,1,1,1,1,1,0,10
5,0,0,0,1,0,1,1,0,0,1,1,1,1,1,8
6,1,0,0,1,0,1,1,1,1,0,1,1,0,1,9
7,0,0,0,0,0,0,1,1,0,0,1,1,1,1,6
8,1,0,0,1,0,1,1,0,0,0,1,1,0,0,6
9,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
10,0,0,1,1,0,0,0,0,1,1,1,1,0,0,6
11,1,0,1,1,0,1,1,1,1,1,1,1,1,1,12
12,0,0,1,1,0,1,1,1,1,0,1,1,1,1,10
13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,11
14,0,0,1,0,0,1,1,0,0,1,1,1,1,1,8
15,0,0,0,1,0,0,1,1,1,1,1,1,1,0,8
16,1,0,0,1,0,1,1,0,1,1,1,1,1,1,10
17,1,0,1,1,1,1,0,0,1,1,1,1,0,0,9
18,1,1,0,1,0,0,1,1,1,1,1,1,1,1,11
19,0,0,1,0,1,0,1,1,0,1,1,1,1,1,9
20,0,0,0,1,0,0,1,1,1,1,1,1,1,0,8
22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12
23,1,1,0,1,0,0,1,0,0,1,0,0,0,0,5
24,0,0,1,1,0,1,1,1,1,0,1,1,1,1,10
25,0,0,0,1,0,0,1,1,1,0,0,1,1,1,7
26,0,0,0,1,1,1,1,1,1,0,1,1,0,1,9
27,1,0,1,1,0,1,1,1,0,1,1,1,1,1,11
28,0,1,1,1,0,1,1,0,0,1,1,1,1,1,10
29,0,0,0,1,1,0,1,1,0,1,1,1,0,0,7
30,1,0,1,1,0,1,1,1,1,1,0,1,0,1,10
31,1,0,1,1,0,1,1,1,1,1,1,1,1,1,12
32,0,0,0,0,0,1,1,1,1,1,1,1,0,1,8
33,1,0,1,1,1,1,1,1,1,1,1,1,1,0,12
